Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021,251 -006,251 - 15,1424,1833,  4h09   ,CT      ,,  113010,   54388411,  251,South,Regular,A28IDE,1428,1529,PALSEV,251 - 15,                  61,     9.942,251 -006,        ,EB,251006, 2511501,14 ,3203,03,2021-10-22_15:28;40.9,10251001631428
10/22/2021,251 -006,251 - 15,1424,1833,  4h09   ,CT      ,,  114800,   54388463,  251,North,Regular,PALSEV,1543,1641,A28IDE,251 - 15,                  58,    10.458,251 -006,        ,EB,251006, 2511501,15 ,3203,03,2021-10-22_15:28;40.9,10251001681543
10/22/2021,251 -006,251 - 15,1424,1833,  4h09   ,CT      ,,  117010,   54388519,  251,South,Regular,A28IDE,1703,1759,PALSEV,251 - 15,                  56,     9.942,251 -006,        ,EB,251006, 2511501,17 ,3203,03,2021-10-22_15:28;40.9,10251001631703
10/22/2021,251 -006,251 - 15,1424,1833,  4h09   ,CT      ,, 1078520,   54497848,,,Pull-in,PALSEV,1759,1833,DIV03,251 - 15,                  34,    13.600,251 -006,        ,EB,251006, 2511501,17 ,3203,03,2021-10-22_15:28;40.9,10000000001759
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,, 1078590,   54497811,,,Pull-out,DIV03,1459,1506,CYPFIL,251 - 30,                   7,     0.700,251 -010,        ,EB,251010,    3002,14 ,3203,,2021-10-22_15:28;41.5,10000000001459
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,,  112757,   54010936,   81,South,Regular,CYPFIL,1506,1542,FLOOLY,251 - 30,                  36,     4.243,251 -010,        ,EB,251010,    3002,15 ,3203,,2021-10-22_15:28;41.5,10081003131506
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,, 1078575,   54497880,,,Deadhead,FLOOLY,1542,1611,PALSEV,251 - 30,                  29,     8.300,251 -010,        ,EB,251010,    3002,15 ,3203,,2021-10-22_15:28;41.5,10000000001542
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,,  115800,   54388480,  251,North,Regular,PALSEV,1622,1743,COLEDA,251 - 30,                  81,    15.321,251 -010,        ,EB,251010,    3002,16 ,3203,,2021-10-22_15:28;41.5,10251001711622
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,,  119010,   54388529,  251,South,Regular,COLEDA,1814,1938,PALSEV,251 - 30,                  84,    16.330,251 -010,        ,EB,251010,    3002,18 ,3203,,2021-10-22_15:28;41.5,10251001761814
10/22/2021,251 -010,251 - 30,1459,2008,  5h09   ,CT      ,, 1078306,   54497882,,,Pull-in,PALSEV,1938,2008,DIV03,251 - 30,                  30,    13.600,251 -010,        ,EB,251010,    3002,19 ,3203,,2021-10-22_15:28;41.5,10000000001938
10/22/2021,251 -014,251 - 18,1021,1344,  3h23   ,CT      ,,  108010,   54388407,  251,South,Regular,A28IDE,1021,1140,LONGRE,251 - 18,                  79,    14.398,251 -014,        ,EB,251014, 2511802,10 ,3203,03,2021-10-22_15:28;41,10251001641021
10/22/2021,251 -014,251 - 18,1021,1344,  3h23   ,CT      ,,  110400,   54388459,  251,North,Regular,LONGRE,1202,1329,A28IDE,251 - 18,                  87,    14.705,251 -014,        ,EB,251014, 2511802,12 ,3203,03,2021-10-22_15:28;41,10251001661202
10/22/2021,251 -192,251 -  3,0355,0420,  0h25   ,PREV_DAY,OPERATOR 25827 WORKED LG, 1078387,   54497821,,,Pull-out,DIV03,0355,0420,LONGRE,251 -  3,                  25,    14.900,251 -192,        ,EB,251192, 2510301,03 ,3203,03,2021-10-22_15:28;41.4,10000000000355
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  102410,   54388382,  251,South,Regular,COLEDA,0601,0728,LONGRE,251 -  3,                  87,    20.785,251 -192,        ,EB,251192, 2510301,06 ,3203,03,2021-10-22_15:28;41.5,10251001770601
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  104800,   54388336,  251,North,Regular,LONGRE,0743,0911,COLEDA,251 -  3,                  88,    19.567,251 -192,        ,EB,251192, 2510301,07 ,3203,03,2021-10-22_15:28;41.5,10251001690743
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  107810,   54388406,  251,South,Regular,COLEDA,0940,1104,PALSEV,251 -  3,                  84,    16.330,251 -192,        ,EB,251192, 2510301,09 ,3203,03,2021-10-22_15:28;41.5,10251001760940
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  109000,   54388350,  251,North,Regular,PALSEV,1119,1243,COLEDA,251 -  3,                  84,    15.321,251 -192,        ,EB,251192, 2510301,11 ,3203,03,2021-10-22_15:28;41.5,10251001711119
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  112010,   54388401,  251,South,Regular,COLEDA,1306,1338,A28IDE,251 -  3,                  32,     6.444,251 -192,        ,EB,251192, 2510301,13 ,3203,03,2021-10-22_15:28;41.5,10251001761306
10/22/2021,251 -192,251 -  3,0601,1338,  7h37   ,CTL     ,CTL/BOC#42/NO MANPOWER LG,  112010,   54613374,  251,South,Regular,A28IDE,1338,1441,PALSEV,251 -  3,                  63,     9.885,251 -708,251 -610,EB,251192, 2510301,13 ,3203,03,2021-10-22_15:28;41.5,10251001761338
10/22/2021,251-509,251 - 23,0534,0705,  1h31   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078437,   54497865,,,Pull-out,DIV03,0534,0606,PALSEV,251 - 23,                  32,    13.600,251 -701,251 -509,EB,251509, 2512301,05 ,3203,03,2021-10-22_15:28;40.8,10000000000534
10/22/2021,251-509,251 - 23,0534,0705,  1h31   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  101800,   54388332,  251,North,Regular,PALSEV,0606,0654,A28IDE,251 - 23,                  48,    10.458,251 -701,251 -509,EB,251509, 2512301,06 ,3203,03,2021-10-22_15:28;40.8,10251001680606
10/22/2021,251-512,251 - 18,0644,1017,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG, 1078493,   54497851,,,Pull-out,DIV03,0644,0658,COLEDA,251 - 18,                  14,     5.400,    1045,251 -512,EB,000104, 2511802,06 ,3203,03,2021-10-22_15:28;41,10000000000644
10/22/2021,251-512,251 - 18,0644,1017,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  104010,   54388532,  251,South,Regular,COLEDA,0658,0832,LONGRE,251 - 18,                  94,    20.785,    1045,251 -512,EB,000104, 2511802,06 ,3203,03,2021-10-22_15:28;41,10251001770658
10/22/2021,251-512,251 - 18,0644,1017,  3h33   ,CTL     ,CTL/BOC#/NO MANPOWER LG,  106200,   54388503,  251,North,Regular,LONGRE,0845,0956,A28IDE,251 - 18,                  71,    14.705,    1045,251 -512,EB,000104, 2511802,08 ,3203,03,2021-10-22_15:28;41,10251001660845
10/22/2021,251-602,251 -  7,1224,1611,  3h47   ,CT      ,,  110610,   54388412,  251,South,Regular,A28IDE,1228,1331,PALSEV,251 -  7,                  63,     9.942,251 -701,251 -602,EB,251602, 2510700,12 ,3203,03,2021-10-22_15:28;40.8,10251001631228
10/22/2021,251-602,251 -  7,1224,1611,  3h47   ,CT      ,,  112000,   54388366,  251,North,Regular,PALSEV,1348,1514,COLEDA,251 -  7,                  86,    15.321,251 -701,251 -602,EB,251602, 2510700,13 ,3203,03,2021-10-22_15:28;40.8,10251001711348
10/22/2021,251-602,251 -  7,1224,1611,  3h47   ,CT      ,,  115610,   54388404,  251,South,Regular,COLEDA,1539,1611,A28IDE,251 -  7,                  32,     6.444,251 -701,251 -602,EB,251602, 2510700,15 ,3203,03,2021-10-22_15:28;40.8,10251001771539
10/22/2021,251-606,251 - 10,1254,1641,  3h47   ,CT      ,,  111210,   54388389,  251,South,Regular,A28IDE,1258,1401,PALSEV,251 - 10,                  63,     9.942,    1036,251 -606,EB,000103, 2511000,12 ,3203,03,2021-10-22_15:28;41.1,10251001631258
10/22/2021,251-606,251 - 10,1254,1641,  3h47   ,CT      ,,  112600,   54388514,  251,North,Regular,PALSEV,1418,1544,COLEDA,251 - 10,                  86,    15.321,    1036,251 -606,EB,000103, 2511000,14 ,3203,03,2021-10-22_15:28;41.1,10251001711418
10/22/2021,251-606,251 - 10,1254,1641,  3h47   ,CT      ,,  116410,   54388492,  251,South,Regular,COLEDA,1609,1641,A28IDE,251 - 10,                  32,     6.444,    1036,251 -606,EB,000103, 2511000,16 ,3203,03,2021-10-22_15:28;41.1,10251001771609
10/22/2021,251-607,251 - 11,1411,1552,  1h41   ,CT      ,,      13,   54636916,,,Deadhead,PALSEV,1411,1443,A28IDE,251 - 11,                  32,    13.600,217 -701,251 -607,EB,251607, 2511100,14 ,3203,03,2021-10-22_15:28;41.6,0000000001411
10/22/2021,251-607,251 - 11,1411,1552,  1h41   ,CT      ,,  113200,   54388346,  251,North,Regular,PALSEV,1442,1542,A28IDE,251 - 11,                  60,    10.458,217 -701,251 -607,EB,251607, 2511100,14 ,3203,03,2021-10-22_15:28;41.6,10251001681442
10/22/2021,251-608,251 -  1,1314,1818,  5h04   ,CT      ,,  111610,   54388397,  251,South,Regular,A28IDE,1318,1446,LONGRE,251 -  1,                  88,    14.398,    1043,251 -608,EB,000104, 2510101,13 ,3203,03,2021-10-22_15:28;41.1,10251001641318
10/22/2021,251-608,251 -  1,1314,1818,  5h04   ,CT      ,,  114400,   54388462,  251,North,Regular,LONGRE,1504,1626,A28IDE,251 -  1,                  82,    14.705,    1043,251 -608,EB,000104, 2510101,15 ,3203,03,2021-10-22_15:28;41.1,10251001661504
10/22/2021,251-608,251 -  1,1314,1818,  5h04   ,CT      ,,  116610,   54388491,  251,South,Regular,A28IDE,1648,1744,PALSEV,251 -  1,                  56,     9.942,    1043,251 -608,EB,000104, 2510101,16 ,3203,03,2021-10-22_15:28;41.1,10251001631648
10/22/2021,251-608,251 -  1,1314,1818,  5h04   ,CT      ,, 1078256,   54497820,,,Pull-in,PALSEV,1744,1818,DIV03,251 -  1,                  34,    13.600,    1043,251 -608,EB,000104, 2510101,17 ,3203,03,2021-10-22_15:28;41.1,10000000001744
10/22/2021,251-610,251 -  3,1338,1756,  4h18   ,CT      ,,  112010,   54388401,  251,South,Regular,COLEDA,1306,1338,A28IDE,251 -  3,                  32,     6.444,251 -192,        ,EB,251610, 2510301,13 ,3203,03,2021-10-22_15:28;41.4,10251001761306
10/22/2021,251-610,251 -  3,1338,1756,  4h18   ,CT      ,,  112010,   54613374,  251,South,Regular,A28IDE,1338,1441,PALSEV,251 -  3,                  63,     9.885,251 -708,251 -610,EB,251610, 2510301,13 ,3203,03,2021-10-22_15:28;41.4,10251001761338
10/22/2021,251-610,251 -  3,1338,1756,  4h18   ,CT      ,,  113800,   54388341,  251,North,Regular,PALSEV,1505,1605,A28IDE,251 -  3,                  60,    10.458,251 -708,251 -610,EB,251610, 2510301,15 ,3203,03,2021-10-22_15:28;41.5,10251001681505
10/22/2021,251-610,251 -  3,1338,1756,  4h18   ,CT      ,,  116010,   54388405,  251,South,Regular,A28IDE,1626,1722,PALSEV,251 -  3,                  56,     9.942,251 -708,251 -610,EB,251610, 2510301,16 ,3203,03,2021-10-22_15:28;41.5,10251001631626
10/22/2021,251-610,251 -  3,1338,1756,  4h18   ,CT      ,, 1078388,   54497824,,,Pull-in,PALSEV,1722,1756,DIV03,251 -  3,                  34,    13.600,251 -708,251 -610,EB,251610, 2510301,17 ,3203,03,2021-10-22_15:28;41.5,10000000001722
10/22/2021,258 -006,258 -  3,1025,1400,  3h35   ,CT      ,,       7,   54614857,,,Deadhead,PARMON,1025,1347,CSUBUS,258 -  3,                 202,,258 -006,        ,EB,258006, 2580300,10 ,3203,03,2021-10-22_15:28;41.5,0000000001025
10/22/2021,258 -006,258 -  3,1025,1400,  3h35   ,CT      ,,  100900,   54018685,  258,North,Regular,PARMON,1055,1244,GARA63,258 -  3,                 109,    22.431,258 -006,        ,EB,258006, 2580300,10 ,3203,03,2021-10-22_15:28;41.6,10258000501055
10/22/2021,258 -006,258 -  3,1025,1400,  3h35   ,CT      ,,  101210,   54018660,  258,South,Regular,GARA63,1326,1400,CSUBUS,258 -  3,                  34,     7.209,258 -006,        ,EB,258006, 2580300,13 ,3203,03,2021-10-22_15:28;41.5,10258000451326
10/22/2021,853 -932,853 - 32,1355,2005,  6h10   ,CT      ,,  104062,   54497912,,,Pull-out,DIV03,1355,1430,VERGRE,853 - 32,                  35,    13.800,    1069,        ,EB,000106,    3202,13 ,3203,03,2021-10-22_15:28;41.5,10000000001355
10/22/2021,853 -932,853 - 32,1355,2005,  6h10   ,CT      ,,  103500,   54496589,  853,East,Regular,VERGRE,1430,1930,VERGRE,853 - 32,                 300,,    1069,        ,EB,000106,    3202,14 ,3203,03,2021-10-22_15:28;41.5,10853000001430
10/22/2021,853 -932,853 - 32,1355,2005,  6h10   ,CT      ,,  104063,   54497913,,,Pull-in,VERGRE,1930,2005,DIV03,853 - 32,                  35,    13.700,    1069,        ,EB,000106,    3202,19 ,3203,03,2021-10-22_15:28;41.5,10000000001930
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  105300,   53953941,  854,East,Regular,PATTRA,1254,1311,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,12 ,3203,03,2021-10-22_15:28;41,10854000351254
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  105210,   53954037,  854,West,Regular,1STMAR,1313,1328,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,13 ,3203,03,2021-10-22_15:28;41,10854000361313
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  105700,   53953944,  854,East,Regular,PATTRA,1342,1359,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,13 ,3203,03,2021-10-22_15:28;41,10854000351342
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  105610,   53954042,  854,West,Regular,1STMAR,1401,1416,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,14 ,3203,03,2021-10-22_15:28;41,10854000361401
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  106100,   53953949,  854,East,Regular,PATTRA,1425,1442,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,14 ,3203,03,2021-10-22_15:28;41,10854000351425
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  106010,   53954047,  854,West,Regular,1STMAR,1447,1502,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,14 ,3203,03,2021-10-22_15:28;41,10854000361447
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  106600,   53953954,  854,East,Regular,PATTRA,1515,1532,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,15 ,3203,03,2021-10-22_15:28;41,10854000351515
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  106510,   53954049,  854,West,Regular,1STMAR,1537,1552,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,15 ,3203,03,2021-10-22_15:28;41,10854000361537
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  107100,   53953958,  854,East,Regular,PATTRA,1605,1622,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,16 ,3203,03,2021-10-22_15:28;41,10854000351605
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  107010,   53954054,  854,West,Regular,1STMAR,1627,1642,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,16 ,3203,03,2021-10-22_15:28;41,10854000361627
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  107600,   53953964,  854,East,Regular,PATTRA,1655,1712,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,16 ,3203,03,2021-10-22_15:28;41,10854000351655
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  107510,   53954060,  854,West,Regular,1STMAR,1717,1732,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,17 ,3203,03,2021-10-22_15:28;41,10854000361717
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  108100,   53953968,  854,East,Regular,PATTRA,1745,1802,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,17 ,3203,03,2021-10-22_15:28;41,10854000351745
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  108010,   53954062,  854,West,Regular,1STMAR,1807,1822,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,18 ,3203,03,2021-10-22_15:28;41,10854000361807
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  108600,   53954103,  854,East,Regular,PATTRA,1835,1852,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,18 ,3203,03,2021-10-22_15:28;41,10854000351835
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  108510,   53954066,  854,West,Regular,1STMAR,1857,1912,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,18 ,3203,03,2021-10-22_15:28;41,10854000361857
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  109100,   53953970,  854,East,Regular,PATTRA,1927,1944,1STMAR,854 -  2,                  17,     3.404,854 -006,        ,EB,854006, 8540201,19 ,3203,03,2021-10-22_15:28;41,10854000351927
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,,  109010,   53954069,  854,West,Regular,1STMAR,1947,2002,PATTRA,854 -  2,                  15,     2.864,854 -006,        ,EB,854006, 8540201,19 ,3203,03,2021-10-22_15:28;41,10854000361947
10/22/2021,854 -006,854 -  2,1242,2020,  7h38   ,CT      ,, 1078240,   54497343,,,Pull-in,PATTRA,2002,2020,DIV03,854 -  2,                  18,     3.100,854 -006,        ,EB,854006, 8540201,20 ,3203,03,2021-10-22_15:28;41,10000000002002
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  106800,   54621022,  108,East,Regular,VANSLA,0903,0951,PEAEAO,108 - 17,                  48,    10.362,108 -017,        ,A,108017, 1081701,09 ,3205,05,2021-10-22_15:28;59.3,10108003600903
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  107410,   53953070,  108,West,Regular,PEAEAO,1019,1144,MESMAJ,108 - 17,                  85,    15.506,108 -017,        ,A,108017, 1081701,10 ,3205,05,2021-10-22_15:28;59.3,10108003581019
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  111000,   53952997,  108,East,Regular,MESMAJ,1155,1336,PARSLA,108 - 17,                 101,    18.288,108 -017,        ,A,108017, 1081701,11 ,3205,05,2021-10-22_15:28;59.3,10108003151155
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  112210,   53953141,  108,West,Regular,PARSLA,1400,1545,MESMAJ,108 - 17,                 105,    18.837,108 -017,        ,A,108017, 1081701,14 ,3205,05,2021-10-22_15:28;59.3,10108003591400
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  116400,   53953012,  108,East,Regular,MESMAJ,1556,1734,PEAEAO,108 - 17,                  98,    16.622,108 -017,        ,A,108017, 1081701,15 ,3205,05,2021-10-22_15:28;59.3,10108003601556
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  118010,   53953110,  108,West,Regular,PEAEAO,1749,1901,FOXMAL,108 - 17,                  72,    14.366,108 -017,        ,A,108017, 1081701,17 ,3205,05,2021-10-22_15:28;59.3,10108003031749
10/22/2021,108 -017,108 - 17,0903,1921, 10h18   ,CT      ,CANCELLED DUE TO NO MANPOWER,  951091,   54136300,,,Pull-in,FOXMAL,1901,1921,DIV05,108 - 17,                  20,     4.800,108 -017,        ,A,108017, 1081701,19 ,3205,05,2021-10-22_15:28;59.3,10000000001901
10/22/2021,108 -028,108 - 16,1357,2055,  6h58   ,CTL     ,NO MANPOWER,  112800,   54641351,  108,East,Regular,VANSLA,1357,1458,PEAEAO,108 - 16,                  61,    10.362,108 -028,        ,EB,108028, 1081600,13 ,3205,05,2021-10-22_15:28;59.4,10108003541357
10/22/2021,108 -028,108 - 16,1357,2055,  6h58   ,CTL     ,NO MANPOWER,  114010,   53953090,  108,West,Regular,PEAEAO,1524,1721,WASPAL,108 - 16,                 117,    22.314,108 -028,        ,EB,108028, 1081600,15 ,3205,05,2021-10-22_15:28;59.4,10108004021524
10/22/2021,108 -028,108 - 16,1357,2055,  6h58   ,CTL     ,NO MANPOWER,  119200,   53953027,  108,East,Regular,WASPAL,1750,1944,PARSLA,108 - 16,                 114,    22.576,108 -028,        ,EB,108028, 1081600,17 ,3205,05,2021-10-22_15:28;59.4,10108003131750
10/22/2021,108 -028,108 - 16,1357,2055,  6h58   ,CTL     ,NO MANPOWER,  119210,   53953116,  108,West,Regular,PARSLA,2000,2055,VANSLA,108 - 16,                  55,    12.430,108 -028,        ,EB,108028, 1081600,20 ,3205,05,2021-10-22_15:28;59.4,10108004032000
10/22/2021,108-104,108 -  3,1505,1824,  3h19   ,CT      ,CANCEL NO MANPOWER,  114200,   54639304,  108,East,Regular,VANSLA,1505,1616,PARSLA,108 -  3,                  71,    12.029,212 -011,108 -104,EB,212011, 1080300,15 ,3205,05,2021-10-22_15:28;59.3,10108003151505
10/22/2021,108-104,108 -  3,1505,1824,  3h19   ,CT      ,CANCEL NO MANPOWER,  116410,   53953102,  108,West,Regular,PARSLA,1634,1804,FOXMAL,108 -  3,                  90,    17.697,212 -011,108 -104,EB,212011, 1080300,16 ,3205,05,2021-10-22_15:28;59.3,10108002911634
10/22/2021,108-104,108 -  3,1505,1824,  3h19   ,CT      ,CANCEL NO MANPOWER,  951067,   54136288,,,Pull-in,FOXMAL,1804,1824,DIV05,108 -  3,                  20,     4.800,212 -011,108 -104,EB,212011, 1080300,18 ,3205,05,2021-10-22_15:28;59.3,10000000001804
10/22/2021,108-106,108 - 32,1624,1842,  2h18   ,CT      ,NO MANPOWER,  950998,   54136298,,,Pull-out,DIV05,1624,1706,PEAEAO,108 - 32,                  42,    11.100,754 -007,108 -106,EB,754007,    3202,16 ,3205,05,2021-10-22_15:28;59.1,10000000001624
10/22/2021,108-106,108 - 32,1624,1842,  2h18   ,CT      ,NO MANPOWER,  117010,   53953104,  108,West,Regular,PEAEAO,1706,1822,FOXMAL,108 - 32,                  76,    14.366,754 -007,108 -106,EB,754007,    3202,17 ,3205,05,2021-10-22_15:28;59.1,10108003031706
